區,小計,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月
小計,40417.35,5834.55,3807.09,4074.11,3845.30,4500.41,4504.37,4690.63,4680.12,4480.77
北投區,2696.93,381.55,263.37,269.83,255.57,298.28,308.63,318.38,309.29,292.03
松山區,3278.01,473.95,298.50,333.80,308.44,355.06,364.04,385.34,386.68,372.20
中山區,4806.33,698.72,472.20,498.96,468.22,524.95,525.02,543.20,548.57,526.49
南港區,1648.31,261.69,161.05,165.54,163.52,174.38,181.09,180.92,188.60,171.52
士林區,3869.38,564.43,360.28,398.19,371.56,424.35,429.08,451.34,440.12,430.03
內湖區,4355.36,654.83,402.71,423.92,404.18,495.92,482.62,516.29,499.44,475.45
信義區,3321.98,494.66,320.07,342.48,323.40,361.69,364.52,380.38,377.88,356.90
中正區,2219.24,300.80,202.68,214.43,203.81,257.03,252.59,268.21,260.50,259.19
萬華區,2378.83,314.01,208.78,229.38,224.29,284.20,277.62,276.39,287.31,276.85
大安區,5469.14,781.88,512.88,542.59,518.27,617.66,616.37,640.96,628.22,610.31
文山區,4383.69,665.94,407.61,433.88,413.23,475.07,479.17,513.70,512.65,482.44
大同區,1173.67,159.19,110.35,125.08,113.96,124.92,133.30,131.45,137.23,138.19
其他,816.48,82.90,86.61,96.03,76.85,106.90,90.32,84.07,103.63,89.17
